Date,Value
2020-05-03,10
2020-05-04,15
2020-05-05,15
2020-05-06,23
2020-05-07,21
2020-05-08,16
2020-05-09,18
2020-05-10,14
2020-05-11,15
2020-05-12,11
2020-05-13,19
2020-05-14,18
2020-05-15,11
2020-05-16,11
2020-05-17,15
2020-05-18,23
2020-05-19,21
2020-05-20,15
2020-05-21,17
2020-05-22,16
2020-05-23,21
2020-05-24,15
2020-05-25,11
2020-05-26,11
2020-05-27,14
2020-05-28,17
2020-05-29,17
2020-05-30,19
2020-05-31,16
2020-06-01,15
2020-06-02,18
2020-06-03,14
2020-06-04,14
2020-06-05,11
2020-06-06,12
2020-06-07,10
2020-06-08,8
2020-06-09,10
2020-06-10,15
2020-06-11,18
2020-06-12,16
2020-06-13,12
2020-06-14,12
2020-06-15,12
2020-06-16,18
2020-06-17,10
2020-06-18,6
2020-06-19,9
2020-06-20,15
2020-06-21,13
2020-06-22,18
2020-06-23,14
2020-06-24,13
2020-06-25,14
2020-06-26,9
2020-06-27,12
2020-06-28,16
2020-06-29,7
2020-06-30,11
2020-07-01,10
2020-07-02,8
2020-07-03,18
2020-07-04,9
2020-07-05,16
2020-07-06,13
2020-07-07,9
2020-07-08,11
2020-07-09,11
2020-07-10,20
2020-07-11,14
2020-07-12,8
2020-07-13,8
2020-07-14,12
2020-07-15,8
2020-07-16,11
2020-07-17,9
2020-07-18,17
2020-07-19,8
2020-07-20,16
2020-07-21,14
2020-07-22,13
2020-07-23,14
2020-07-24,10
2020-07-25,18
2020-07-26,14
2020-07-27,13
2020-07-28,14
2020-07-29,16
2020-07-30,11
2020-07-31,17
2020-08-01,20
2020-08-02,20
2020-08-03,14
2020-08-04,9
2020-08-05,7
2020-08-06,8
2020-08-07,8
2020-08-08,21
2020-08-09,15
2020-08-10,22
2020-08-11,13
2020-08-12,23
2020-08-13,15
2020-08-14,9
2020-08-15,16
2020-08-16,16
2020-08-17,14
2020-08-18,15
2020-08-19,13
2020-08-20,11
2020-08-21,9
2020-08-22,13
2020-08-23,8
2020-08-24,8
2020-08-25,5
2020-08-26,16
2020-08-27,16
2020-08-28,20
2020-08-29,16
2020-08-30,4
2020-08-31,13
2020-09-01,10
2020-09-02,19
2020-09-03,10
2020-09-04,17
2020-09-05,14
2020-09-06,11
2020-09-07,6
2020-09-08,11
2020-09-09,14
2020-09-10,24
2020-09-11,17
2020-09-12,17
2020-09-13,11
2020-09-14,11
2020-09-15,11
2020-09-16,14
2020-09-17,16
2020-09-18,14
2020-09-19,11
2020-09-20,8
2020-09-21,14
2020-09-22,18
2020-09-23,16
2020-09-24,16
2020-09-25,9
2020-09-26,12
2020-09-27,17
2020-09-28,10
2020-09-29,17
2020-09-30,17
2020-10-01,11
2020-10-02,16
2020-10-03,14
2020-10-04,20
2020-10-05,11
2020-10-06,17
2020-10-07,13
2020-10-08,16
2020-10-09,17
2020-10-10,8
2020-10-11,10
2020-10-12,12
2020-10-13,15
2020-10-14,14
2020-10-15,18
2020-10-16,18
2020-10-17,12
2020-10-18,13
2020-10-19,12
2020-10-20,11
2020-10-21,16
2020-10-22,15
2020-10-23,15
2020-10-24,11
2020-10-25,14
2020-10-26,15
2020-10-27,11
2020-10-28,18
2020-10-29,21
2020-10-30,23
2020-10-31,14
2020-11-01,16
2020-11-02,19
2020-11-03,23
2020-11-04,14
2020-11-05,21
2020-11-06,23
2020-11-07,19
2020-11-08,18
2020-11-09,15
2020-11-10,20
2020-11-11,18
2020-11-12,14
2020-11-13,14
2020-11-14,17
2020-11-15,19
2020-11-16,24
2020-11-17,21
2020-11-18,19
2020-11-19,20
2020-11-20,15
2020-11-21,22
2020-11-22,26
2020-11-23,19
2020-11-24,17
2020-11-25,20
2020-11-26,15
2020-11-27,16
2020-11-28,19
2020-11-29,21
2020-11-30,18
2020-12-01,13
2020-12-02,14
2020-12-03,22
2020-12-04,19
2020-12-05,13
2020-12-06,19
2020-12-07,17
2020-12-08,13
2020-12-09,13
2020-12-10,26
2020-12-11,27
2020-12-12,17
2020-12-13,24
2020-12-14,22
2020-12-15,16
2020-12-16,17
2020-12-17,14
2020-12-18,21
2020-12-19,18
2020-12-20,19
2020-12-21,20
2020-12-22,26
2020-12-23,25
2020-12-24,23
2020-12-25,19
2020-12-26,25
2020-12-27,19
2020-12-28,29
2020-12-29,20
2020-12-30,14
2020-12-31,29
2021-01-01,23
2021-01-02,21
2021-01-03,16
2021-01-04,22
2021-01-05,32
2021-01-06,19
2021-01-07,19
2021-01-08,16
2021-01-09,25
2021-01-10,21
2021-01-11,19
2021-01-12,23
2021-01-13,18
2021-01-14,17
2021-01-15,17
2021-01-16,20
2021-01-17,26
2021-01-18,19
2021-01-19,24
2021-01-20,18
2021-01-21,21
2021-01-22,25
2021-01-23,21
2021-01-24,25
2021-01-25,17
2021-01-26,19
2021-01-27,33
2021-01-28,14
2021-01-29,26
2021-01-30,24
2021-01-31,21
2021-02-01,31
2021-02-02,14
2021-02-03,12
2021-02-04,21
2021-02-05,29
2021-02-06,22
2021-02-07,6
2021-02-08,17
2021-02-09,22
2021-02-10,16
2021-02-11,15
2021-02-12,21
2021-02-13,16
2021-02-14,15
2021-02-15,11
2021-02-16,17
2021-02-17,18
2021-02-18,22
2021-02-19,34
2021-02-20,17
2021-02-21,17
2021-02-22,36
2021-02-23,17
2021-02-24,18
2021-02-25,16
2021-02-26,14
2021-02-27,14
2021-02-28,17
2021-03-01,0
2021-03-02,13
2021-03-03,27
2021-03-04,10
2021-03-05,21
2021-03-06,14
2021-03-07,12
2021-03-08,12
2021-03-09,18
2021-03-10,18
2021-03-11,25
2021-03-12,20
2021-03-13,13
2021-03-14,17
2021-03-15,14
2021-03-16,24
2021-03-17,22
2021-03-18,23
2021-03-19,16
2021-03-20,28
2021-03-21,28
2021-03-22,17
2021-03-23,24
2021-03-24,18
2021-03-25,23
2021-03-26,12
2021-03-27,17
2021-03-28,17
2021-03-29,13
2021-03-30,21
2021-03-31,17
2021-04-01,19
2021-04-02,16
2021-04-03,21
2021-04-04,15
2021-04-05,18
2021-04-06,15
2021-04-07,22
2021-04-08,18
2021-04-09,21
2021-04-10,20
2021-04-11,12
2021-04-12,21
2021-04-13,22
2021-04-14,27
2021-04-15,7
2021-04-16,17
2021-04-17,21
2021-04-18,18
2021-04-19,9
2021-04-20,20
2021-04-21,15
2021-04-22,25
2021-04-23,33
2021-04-24,20
2021-04-25,15
2021-04-26,19
2021-04-27,21
2021-04-28,19
2021-04-29,15
2021-04-30,15
2021-05-01,15
2021-05-02,16
2021-05-03,20
2021-05-04,14
2021-05-05,11
2021-05-06,10
2021-05-07,17
2021-05-08,19
2021-05-09,21
2021-05-10,20
2021-05-11,17
2021-05-12,18
2021-05-13,19
2021-05-14,16
2021-05-15,12
2021-05-16,9
2021-05-17,18
2021-05-18,13
2021-05-19,18
2021-05-20,13
2021-05-21,12
2021-05-22,16
2021-05-23,13
2021-05-24,20
2021-05-25,17
2021-05-26,18
2021-05-27,12
2021-05-28,13
2021-05-29,12
2021-05-30,7
2021-05-31,9
2021-06-01,17
2021-06-02,14
2021-06-03,20
2021-06-04,14
2021-06-05,9
2021-06-06,16
2021-06-07,18
2021-06-08,16
2021-06-09,16
2021-06-10,9
2021-06-11,15
2021-06-12,13
2021-06-13,11
2021-06-14,9
2021-06-15,16
2021-06-16,13
2021-06-17,14
2021-06-18,22
2021-06-19,13
2021-06-20,11
2021-06-21,17
2021-06-22,8
2021-06-23,11
2021-06-24,13
2021-06-25,13
2021-06-26,10
2021-06-27,12
2021-06-28,18
2021-06-29,10
2021-06-30,14
2021-07-01,11
2021-07-02,19
2021-07-03,18
2021-07-04,13
2021-07-05,16
2021-07-06,14
2021-07-07,17
2021-07-08,10
2021-07-09,12
2021-07-10,21
2021-07-11,6
2021-07-12,22
2021-07-13,14
2021-07-14,11
2021-07-15,14
2021-07-16,12
2021-07-17,14
2021-07-18,12
2021-07-19,10
2021-07-20,18
2021-07-21,17
2021-07-22,11
2021-07-23,14
2021-07-24,14
2021-07-25,15
2021-07-26,15
2021-07-27,10
2021-07-28,16
2021-07-29,12
2021-07-30,7
2021-07-31,13
2021-08-01,10
2021-08-02,23
2021-08-03,10
2021-08-04,16
2021-08-05,12
2021-08-06,20
2021-08-07,16
2021-08-08,9
2021-08-09,19
2021-08-10,10
2021-08-11,14
2021-08-12,9
2021-08-13,11
2021-08-14,10
2021-08-15,14
2021-08-16,11
2021-08-17,16
2021-08-18,16
2021-08-19,21
2021-08-20,14
2021-08-21,13
2021-08-22,14
2021-08-23,9
2021-08-24,11
2021-08-25,13
2021-08-26,21
2021-08-27,20
2021-08-28,10
2021-08-29,14
2021-08-30,14
2021-08-31,13
2021-09-01,15
2021-09-02,17
2021-09-03,19
2021-09-04,12
2021-09-05,7
2021-09-06,11
2021-09-07,14
2021-09-08,15
2021-09-09,13
2021-09-10,19
2021-09-11,14
2021-09-12,10
2021-09-13,15
2021-09-14,14
2021-09-15,11
2021-09-16,18
2021-09-17,9
2021-09-18,9
2021-09-19,10
2021-09-20,12
2021-09-21,18
2021-09-22,14
2021-09-23,14
2021-09-24,9
2021-09-25,12
2021-09-26,20
2021-09-27,15
2021-09-28,19
2021-09-29,11
2021-09-30,12
2021-10-01,5
2021-10-02,14
2021-10-03,17
2021-10-04,15
2021-10-05,13
2021-10-06,15
2021-10-07,9
2021-10-08,10
2021-10-09,19
2021-10-10,20
2021-10-11,13
2021-10-12,11
2021-10-13,13
2021-10-14,16
2021-10-15,19
2021-10-16,11
2021-10-17,13
2021-10-18,11
2021-10-19,13
